text,label,topic,0-Shot,COT
Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,2,abortion,In favor [YES] of abortion rights.,"Since this tweet mentions ""abortion rights"" and ""repro. justice,"" it must be the case that [YES] this tweet is in favor of abortion."
"@user Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST",1,abortion,"Against [NO] (implies opposition to abortion by referring to ""pre-born women's rights"")","Since this text mentions pre-born women's rights and uses hashtags related to equal rights, it must be the case that [YES] this text is in favor of abortion rights."
I will fight for the unborn! #SemST,1,abortion,In favor [YES] of the pro-life stance on abortion.,"Since this text expresses a desire to fight for the unborn, it must be the case that [NO] this text is against abortion."
@user And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,2,abortion,In favor [YES] of abortion rights.,"Since this text emphasizes the importance of individuals making their own medical decisions and using the hashtag #mybodymychoice, it must be the case that [YES] this text is in favor of abortion."
"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",2,abortion,Against [NO],"Since this text criticizes the idea of forcing women to have children and not providing financial assistance, it must be the case that [NO] this text is against abortion restrictions."
@user sad this is what has to be done for women in need #SemST,0,abortion,Neutral [NONE],"Since the text acknowledges the need for women to have access to a certain action, but does not explicitly mention abortion, the stance is [NONE] neutral with regards to the topic of abortion."
Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,1,abortion,Against [NO],"Since this text refers to abortion as murder and opposes the idea of tolerance, it must be the case that [NO] this text is against abortion."
Just been having rather horrible discussion with @user - reminder that we have a long way to go. #HumanRights #healthcare #SemST,0,abortion,Neutral [NONE],"Since the tweet does not explicitly mention abortion, it is [NONE] neutral with regards to the topic."
@user @user @user both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,1,abortion,Against [NO] (implies opposition to abortion),"This tweet is difficult to interpret as it is unclear what the user means by ""both r #human"" and ""1e u abuse with misinformation (#women) n d other u kill by #baby #SemST."" Therefore, the stance cannot be determined and is [NONE]."
@user @user @user Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,0,abortion,Neutral [NONE],"Since this text acknowledges the importance of a medical procedure for pregnant individuals, but does not explicitly mention abortion, it is [NONE] neutral with regards to the topic of abortion."
"@user @user Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",2,abortion,In favor of abortion [NO],"Since this tweet uses derogatory language towards the pro-life movement and refers to them as ""complete idiots,"" it must be the case that [NO] this text is against the pro-life stance and therefore in favor of abortion."
Yes. Antis just don't make sense.  #WarOnWomen #SemST,0,abortion,In favor [YES] of abortion.,"Since the tweet uses the hashtag #WarOnWomen, it is likely that the stance of the tweet is [NO] against the anti-abortion movement."
Women ARE capable of making decisions #SemST,2,abortion,Neutral [NONE],"Since this text emphasizes the capability of women to make decisions, but does not explicitly mention abortion, it is [NONE] neutral with regards to the topic of abortion."
@user @user d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,1,abortion,Neutral [NONE],"Since this text is asking about researching the side effects of abortion and contraceptives, it is [NONE] neutral with regards to the topic of abortion."
"@user @user @user @user @user Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",0,abortion,Neutral [NONE],"Since this text does not mention abortion at all, the stance is [NONE] neutral with regards to the topic of abortion."
Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST,2,abortion,YES (in favor of pro-choice),"Since this text is expressing support for being pro-choice and rejecting the idea of being forced to be pro-life, it must be the case that [YES] this text is in favor of abortion."
Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,0,abortion,NONE,"Since this text does not mention abortion, it is [NONE] neutral with regards to the topic of abortion."
"Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST",1,abortion,Against [NO],"Since the text states that one does not need to be religious to be against abortion, it must be the case that [NO] this text is against abortion."
"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",2,abortion,YES (against anti-choice stance),"Since this text is using the hashtag #antichoice and criticizing the idea of punishing women for their reproductive choices, it must be the case that [NO] this text is against abortion restrictions."
To run outside? To run inside? #SemST,0,abortion,NONE,"This tweet is completely unrelated to the topic of abortion, therefore the stance is [NONE]."
Anti choice laws only effect women.  People don't care about things that don't effect men #SemST,2,abortion,In favor [YES] of abortion rights.,"Since this text is criticizing anti-choice laws and pointing out that they only affect women, it must be the case that [NO] this text is against abortion restrictions."
People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,2,abortion,YES (in favor of pro choice),"Since this tweet is stating that individuals who have been pregnant or lost a child can still be pro-choice, it must be the case that [YES] this text is in favor of abortion."
"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",2,abortion,In favor [YES] of abortion.,"Since this text argues that a fetus is not living, sentient, or autonomous, it must be the case that [YES] this text is in favor of abortion."
@user @user @user @user not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,0,abortion,NONE,"Since this tweet does not mention or allude to abortion in any way, the stance is [NONE] neutral with regards to the topic of abortion."
